MONAD-ABSTRACTION-LIB v1
A910[A911[C2,V0,C0,C0,C0,V1,V2,C4,V3,C4,V4,V5],A912[C3,V6]]	M	3	2	0	0	0:C0;1:C1;2:C3;3:C1;4:C2;5:C3;6:C2861|0:C2;1:C0;2:C7;3:C2;4:C3;5:C5;6:C3104
A910[A911[V0,C0,V1,V1,V2,V3,V4,V5,V6,V5,V0,V7],A912[C3,C2861]]	M	1	4	0	0	0:C2;1:C0;2:C1;3:C2;4:C3;5:C4;6:C1;7:C3|0:C6;1:C1;2:C0;3:C0;4:C1;5:C6;6:C6;7:C0|0:C9;1:C1;2:C0;3:C0;4:C1;5:C9;6:C9;7:C0
A910[A911[V0,C0,V1,V1,C0,V2,V3,V0,V4,V0,V5,V6],A912[C3,V7]]	M	1	6	0	0	0:C4;1:C0;2:C2;3:C3;4:C1;5:C2;6:C3;7:C2859|0:C6;1:C1;2:C0;3:C1;4:C6;5:C6;6:C0;7:C2861|0:C9;1:C1;2:C0;3:C1;4:C9;5:C9;6:C0;7:C2861|0:V0;1:V1;2:V2;3:V3;4:V0;5:V0;6:C0;7:V4|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,C0,V1,V1,V2,V3,V4,V0,V5,V5,V0,V6],A912[C3,V7]]	M	1	4	0	0	0:C4;1:C0;2:C1;3:C2;4:C3;5:C1;6:C3;7:C2865|0:C6;1:C1;2:C0;3:C0;4:C1;5:C6;6:C0;7:C2861|0:C9;1:C1;2:C0;3:C0;4:C1;5:C9;6:C0;7:C2861
A910[A911[V0,C0,V1,V1,C0,V2,V3,V4,V5,V5,V4,V6],A912[C3,V7]]	M	1	6	0	0	0:C2;1:C0;2:C2;3:C3;4:C4;5:C1;6:C3;7:C2863|0:C6;1:C1;2:C0;3:C1;4:C6;5:C6;6:C0;7:C2861|0:C9;1:C1;2:C0;3:C1;4:C9;5:C9;6:C0;7:C2861|0:V0;1:V1;2:C0;3:V2;4:V3;5:V4;6:V5;7:C2861|0:V0;1:V1;2:V2;3:V3;4:V0;5:V0;6:C0;7:V4
A910[A911[V0,C0,V1,V1,C0,V2,V3,V4,V5,V4,V0,V6],A912[C3,C2861]]	M	3	4	0	0	0:C2;1:C0;2:C1;3:C3;4:C4;5:C1;6:C3|0:C6;1:C1;2:C0;3:C1;4:C6;5:C6;6:C0|0:C9;1:C1;2:C0;3:C1;4:C9;5:C9;6:C0
A910[A911[V0,C0,V1,V1,V2,V2,V3,V0,V4,V0,V5,V6],A912[C3,V7]]	M	1	4	0	0	0:C4;1:C0;2:C1;3:C3;4:C1;5:C2;6:C3;7:C2859|0:C6;1:C1;2:C0;3:C1;4:C6;5:C6;6:C0;7:C2861|0:C9;1:C1;2:C0;3:C1;4:C9;5:C9;6:C0;7:C2861
A910[A911[C6,V0,C0,C0,C0,V0,V1,V2,V3,V4,V5,C5],A912[C3,V6]]	M	3	2	0	0	0:C0;1:C5;2:C4;3:C1;4:C1;5:C4;6:C2861|0:C1;1:C8;2:C5;3:C6;4:C5;5:C7;6:C2866
A910[A911[V0,V1,C0,C0,V2,V3,V4,V5,V0,V5,V6,C5],A912[C3,V7]]	M	1	6	0	0	0:C9;1:C2;2:C1;3:C0;4:C5;5:C4;6:C9;7:C2865|0:C6;1:C1;2:C0;3:C1;4:C8;5:C5;6:C7;7:C2866|0:C2;1:C2;2:C1;3:C0;4:C6;5:C3;6:C1;7:C2862|0:C8;1:C2;2:C1;3:C0;4:C6;5:C2;6:C1;7:C2858
A910[A911[C9,V0,C0,C0,C1,V1,V2,V3,V4,V3,V5,V6],A912[C3,V7]]	M	1	4	0	0	0:C2;1:C0;2:C5;3:C4;4:C9;5:C9;6:C5;7:C2865|0:C1;1:C3;2:C7;3:C5;4:C3;5:C6;6:C2;7:C2744|0:V0;1:V1;2:V2;3:C5;4:V3;5:V4;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,V1,C0,C0,C1,V2,V3,V4,V0,V4,V5,V6],A912[C3,V7]]	M	1	50	0	0	0:C9;1:C2;2:C0;3:C5;4:C4;5:C9;6:C5;7:C2865|0:C3;1:C1;2:C2;3:C7;4:C5;5:C6;6:C2;7:C2917|0:C2;1:C1;2:C2;3:C8;4:C5;5:C4;6:C2;7:C2928|0:C2;1:C2;2:C0;3:C6;4:C3;5:C1;6:C5;7:C2862|0:C8;1:C2;2:C0;3:C6;4:C2;5:C1;6:C5;7:C2858|0:C2;1:C2;2:C0;3:C5;4:C9;5:C3;6:C3;7:C2921|0:C1;1:C2;2:C3;3:C3;4:C4;5:C1;6:C0;7:C2856|0:C1;1:C2;2:C0;3:C8;4:C2;5:C1;6:C4;7:C3043|0:C7;1:C2;2:C0;3:C9;4:C4;5:C7;6:C4;7:C2854|0:C5;1:C2;2:C0;3:C6;4:C2;5:C1;6:C3;7:C2980|0:C1;1:C2;2:C0;3:C3;4:C5;5:C1;6:C3;7:C2862|0:C3;1:C1;2:C1;3:C9;4:C7;5:C7;6:C5;7:C2864
A910[A911[C2,V0,C0,C0,C1,V1,V2,V3,C2,V3,V4,V5],A912[C3,V6]]	M	3	18	0	0	0:C2;1:C0;2:C6;3:C3;4:C1;5:C5;6:C2862|0:C1;1:C2;2:C8;3:C5;4:C4;5:C2;6:C2928|0:C1;1:C2;2:C3;3:C1;4:C2;5:C0;6:C2856|0:C1;1:C2;2:C4;3:C1;4:C2;5:C0;6:C2857|0:C2;1:C0;2:C5;3:C9;4:C3;5:C3;6:C2921
A910[A911[V0,V1,C0,C0,C1,V2,V3,V4,C2,V4,V5,V6],A912[C3,V7]]	M	1	28	0	0	0:C2;1:C2;2:C0;3:C6;4:C3;5:C1;6:C5;7:C2862|0:C8;1:C1;2:C2;3:C8;4:C5;5:C4;6:C2;7:C2792|0:C6;1:C2;2:C0;3:C6;4:C3;5:C1;6:C5;7:C2861|0:C2;1:C1;2:C2;3:C8;4:C5;5:C4;6:C2;7:C2928|0:C2;1:C1;2:C2;3:C3;4:C1;5:C2;6:C0;7:C2856|0:C2;1:C1;2:C2;3:C4;4:C1;5:C2;6:C0;7:C2857|0:C3;1:C1;2:C1;3:C5;4:C9;5:C3;6:C0;7:C2797|0:C3;1:C2;2:C0;3:C5;4:C9;5:C3;6:C3;7:C2984|0:C2;1:C2;2:C0;3:C5;4:C9;5:C3;6:C3;7:C2921|0:C9;1:C2;2:C0;3:C9;4:C5;5:C3;6:C3;7:C2802|0:V0;1:V1;2:V2;3:V3;4:V4;5:C3;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V0;6:V5;7:V6
A910[A911[C6,V0,C0,C0,V1,V2,V3,V4,V5,V4,V6,C5],A912[C3,V7]]	M	1	2	0	0	0:C2;1:C1;2:C0;3:C6;4:C3;5:C2;6:C1;7:C2861|0:C1;1:C0;2:C1;3:C8;4:C5;5:C6;6:C7;7:C2866
A910[A911[V0,V1,C0,C0,C1,V2,V0,V3,V4,V3,V5,V6],A912[C3,V7]]	M	1	6	0	0	0:C6;1:C2;2:C0;3:C3;4:C2;5:C1;6:C5;7:C2861|0:C8;1:C1;2:C2;3:C5;4:C6;5:C7;6:C2;7:C2915|0:V0;1:V1;2:V2;3:C5;4:V3;5:V4;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:C2;5:V4;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,V1,C0,C0,C1,V2,V0,V3,C2,V3,V4,V5],A912[C3,V6]]	M	3	2	0	0	0:C6;1:C2;2:C0;3:C3;4:C1;5:C5;6:C2861|0:C8;1:C1;2:C2;3:C5;4:C4;5:C2;6:C2792
A910[A911[V0,C0,C0,C0,V1,C0,V2,V3,V4,V4,V3,V5],A912[C3,V6]]	M	3	4	0	0	0:C9;1:C1;2:C5;3:C4;4:C1;5:C5;6:C2863|0:C8;1:C0;2:C2;3:C8;4:C7;5:C3;6:C2867|0:C7;1:C0;2:C2;3:C8;4:C7;5:C3;6:C2853
A910[A911[V0,C0,C0,C0,C0,C0,V1,V2,V3,V3,V2,V4],A912[C3,V5]]	M	5	4	0	0	0:C6;1:C5;2:C4;3:C1;4:C5;5:C2861|0:C8;1:C2;2:C8;3:C7;4:C3;5:C2867|0:C7;1:C2;2:C8;3:C7;4:C3;5:C2853
A910[A911[V0,V1,C0,C0,C1,V1,V2,C4,V3,V4,V0,V5],A912[C2,C0]]	M	5	2	0	0	0:C4;1:C0;2:C5;3:C1;4:C1;5:C3|0:C2;1:C1;2:C4;3:C2;4:C3;5:C0
A910[A911[V0,C0,C0,C0,C1,V1,V2,C4,V3,V4,V5,V6],A912[C2,C0]]	M	3	2	0	0	0:C4;1:C0;2:C5;3:C1;4:C1;5:C4;6:C3|0:C3;1:C1;2:C4;3:C2;4:C3;5:C2;6:C2
A910[A911[V0,V1,C0,V2,C1,C0,V3,C4,V4,V5,V0,V6],A912[C2,C0]]	M	3	2	0	0	0:C4;1:C0;2:C0;3:C5;4:C1;5:C1;6:C3|0:C2;1:C2;2:C1;3:C4;4:C2;5:C3;6:C0
A910[A911[V0,V1,C0,C0,C1,C0,C5,V0,V2,V3,V0,C3],A912[C2,C0]]	M	9	4	0	0	0:C4;1:C0;2:C1;3:C1|0:C7;1:C2;2:C3;3:C6|0:V0;1:V1;2:V2;3:V2|0:V0;1:V1;2:V2;3:V3
A910[A911[V0,V1,C0,C0,C1,V1,C5,V2,V3,V4,V2,C3],A912[C2,C0]]	M	7	4	0	0	0:C4;1:C0;2:C4;3:C1;4:C1|0:C3;1:C1;2:C7;3:C3;4:C6|0:V0;1:V1;2:V0;3:V2;4:V3|0:V0;1:V1;2:V2;3:V3;4:V4
A910[A911[V0,V1,C0,C0,C1,C0,C5,V2,V3,V4,V2,C3],A912[C2,C0]]	M	7	2	0	0	0:C4;1:C0;2:C4;3:C1;4:C1|0:C3;1:C2;2:C7;3:C3;4:C6
A910[A911[V0,V1,C0,C0,C1,V1,C5,V0,V2,V3,V0,C3],A912[C2,C0]]	M	9	2	0	0	0:C4;1:C0;2:C1;3:C1|0:C7;1:C1;2:C3;3:C6
A910[A911[V0,V1,C0,C0,C1,C0,C5,V2,V3,V4,V0,C3],A912[C2,C0]]	M	7	4	0	0	0:C4;1:C0;2:C4;3:C1;4:C1|0:C2;1:C2;2:C9;3:C2;4:C9
A910[A911[V0,V1,C0,C0,C1,C0,C5,V0,V2,V3,V4,C3],A912[C2,C0]]	M	7	4	0	0	0:C4;1:C0;2:C1;3:C1;4:C4|0:C9;1:C2;2:C2;3:C9;4:C2|0:V0;1:V1;2:V2;3:V3;4:V0|0:V0;1:V1;2:V2;3:V3;4:V4
A910[A911[V0,C0,V1,C0,C1,V2,V3,V0,V4,V5,C4,V6],A912[C2,C0]]	M	3	2	0	0	0:C4;1:C0;2:C0;3:C5;4:C1;5:C1;6:C3|0:C2;1:C1;2:C2;3:C3;4:C4;5:C2;6:C0
A910[A911[C4,V0,C0,V1,C1,V1,V2,V3,V4,V5,C4,V6],A912[C2,C0]]	M	3	2	0	0	0:C0;1:C0;2:C5;3:C4;4:C1;5:C1;6:C3|0:C2;1:C1;2:C3;3:C2;4:C4;5:C2;6:C0
A910[A911[V0,V1,C0,C0,V2,V2,V3,C4,V4,V5,V4,V6],A912[C2,C0]]	M	3	4	0	0	0:C8;1:C2;2:C0;3:C5;4:C9;5:C4;6:C3|0:C2;1:C1;2:C1;3:C4;4:C2;5:C3;6:C0|0:C3;1:C0;2:C1;3:C4;4:C2;5:C3;6:C2
A910[A911[V0,C2,C0,V1,V1,C0,V2,C4,V3,V4,V3,V5],A912[C2,C0]]	M	5	2	0	0	0:C8;1:C0;2:C5;3:C9;4:C4;5:C3|0:C2;1:C1;2:C4;3:C2;4:C3;5:C0
A910[A911[V0,C2,C0,C0,V1,C0,C5,V2,V3,V4,V5,C3],A912[C2,C0]]	M	5	6	0	0	0:C8;1:C0;2:C4;3:C9;4:C4;5:C9|0:C7;1:C1;2:C7;3:C3;4:C6;5:C7|0:C3;1:C1;2:C7;3:C3;4:C6;5:C7|0:V0;1:V1;2:V2;3:V3;4:V2;5:V3|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5
A910[A911[V0,V1,C0,C0,V2,V2,C5,V3,V4,V5,V6,C3],A912[C2,C0]]	M	3	4	0	0	0:C8;1:C2;2:C0;3:C4;4:C9;5:C4;6:C9|0:C3;1:C1;2:C1;3:C7;4:C3;5:C6;6:C7|0:C7;1:C1;2:C1;3:C7;4:C3;5:C6;6:C7
A910[A911[V0,C2,C0,C0,V1,C0,C5,V2,V3,V2,V3,C3],A912[C2,C0]]	M	9	14	0	0	0:C8;1:C0;2:C4;3:C9|0:C2;1:C1;2:C9;3:C2|0:C9;1:C1;2:C9;3:C2|0:C5;1:C1;2:C5;3:C5
A910[A911[V0,V1,C0,C0,C1,V2,V3,V4,C2,C3,V0,V5],A912[C2,C0]]	M	5	2	0	0	0:C1;1:C2;2:C0;3:C6;4:C3;5:C3|0:C2;1:C1;2:C1;3:C4;4:C4;5:C0
A910[A911[V0,V1,C0,C0,C1,V2,V3,V4,C2,C3,V5,V6],A912[C2,C0]]	M	3	4	0	0	0:C1;1:C2;2:C0;3:C6;4:C3;5:C1;6:C3|0:C3;1:C0;2:C1;3:C4;4:C4;5:C2;6:C2|0:V0;1:V1;2:V2;3:V3;4:V4;5:V0;6:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6
A910[A911[V0,C2,C0,V1,C1,C0,V2,V3,C2,C3,V0,V4],A912[C2,C0]]	M	7	2	0	0	0:C1;1:C0;2:C6;3:C3;4:C3|0:C2;1:C1;2:C4;3:C4;4:C0
A910[A911[V0,C2,C0,C0,C1,C0,V1,V2,C2,V2,V0,C3],A912[C2,C0]]	M	11	14	0	0	0:C1;1:C6;2:C3|0:C2;1:C5;2:C9|0:C2;1:C9;2:C5|0:C2;1:C8;2:C5
A910[A911[V0,C2,C0,C0,C1,C0,V1,V2,C2,V2,V3,C3],A912[C2,C0]]	M	9	10	0	0	0:C1;1:C6;2:C3;3:C1|0:C9;1:C5;2:C9;3:C2|0:C9;1:C9;2:C5;3:C3|0:C2;1:C5;2:C9;3:C2|0:V0;1:V1;2:V2;3:C2|0:V0;1:V1;2:V2;3:V0
A910[A911[V0,V1,C0,C0,V2,V2,V3,V4,C2,C3,V0,V5],A912[C2,C0]]	M	5	2	0	0	0:C1;1:C2;2:C0;3:C6;4:C3;5:C3|0:C2;1:C1;2:C1;3:C4;4:C4;5:C0
A910[A911[V0,V1,C0,C0,V2,V2,V3,V4,C2,C3,V5,V6],A912[C2,C0]]	M	3	4	0	0	0:C1;1:C2;2:C0;3:C6;4:C3;5:C1;6:C3|0:C3;1:C0;2:C1;3:C4;4:C4;5:C2;6:C2|0:V0;1:V1;2:V2;3:V3;4:V4;5:V0;6:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6
A910[A911[V0,C2,C0,V1,V1,C0,V2,V3,C2,C3,V0,V4],A912[C2,C0]]	M	7	2	0	0	0:C1;1:C0;2:C6;3:C3;4:C3|0:C2;1:C1;2:C4;3:C4;4:C0
A910[A911[V0,C0,V1,V1,C1,V1,V2,V3,C1,C1,V3,V4],A912[C3,V5]]	M	5	6	0	0	0:C9;1:C0;2:C5;3:C4;4:C5;5:C2863|0:C1;1:C1;2:C1;3:C1;4:C0;5:C2861
A910[A911[V0,C0,V1,V1,C1,V1,V2,V3,V4,V4,V3,V5],A912[C3,V6]]	M	3	2	0	0	0:C9;1:C0;2:C5;3:C4;4:C1;5:C5;6:C2863|0:C2;1:C1;2:C1;3:C2;4:C2;5:C0;6:C2861
A910[A911[V0,C0,V1,V1,V1,V1,V2,V3,C1,C1,V3,V4],A912[C3,C2861]]	M	7	6	0	0	0:C6;1:C0;2:C5;3:C4;4:C5|0:C1;1:C1;2:C1;3:C1;4:C0
A910[A911[V0,C0,V1,V1,V1,V1,V2,V3,V4,V4,V3,V5],A912[C3,C2861]]	M	5	2	0	0	0:C6;1:C0;2:C5;3:C4;4:C1;5:C5|0:C2;1:C1;2:C1;3:C2;4:C2;5:C0
A910[A911[V0,V1,V2,V2,C1,V2,V3,V4,V0,V4,V0,V5],A912[C3,V6]]	M	3	18	0	0	0:C9;1:C2;2:C0;3:C5;4:C4;5:C5;6:C2865|0:C1;1:C0;2:C1;3:C1;4:C1;5:C0;6:C2861|0:C2;1:C0;2:C1;3:C1;4:C2;5:C0;6:C2861|0:C1;1:C2;2:C0;3:C3;4:C5;5:C3;6:C2862|0:C7;1:C2;2:C0;3:C9;4:C4;5:C4;6:C2854
A910[A911[V0,V1,V2,V2,C1,V2,V3,V4,V0,V4,C1,V5],A912[C3,V6]]	M	3	18	0	0	0:C2;1:C2;2:C0;3:C6;4:C3;5:C5;6:C2862|0:C1;1:C0;2:C1;3:C1;4:C1;5:C0;6:C2861|0:C8;1:C2;2:C0;3:C6;4:C2;5:C5;6:C2858|0:C5;1:C2;2:C0;3:C6;4:C2;5:C3;6:C2980
A910[A911[C2,V0,V1,V1,C1,V1,V2,V3,C2,V3,V4,V5],A912[C3,V6]]	M	3	6	0	0	0:C2;1:C0;2:C6;3:C3;4:C1;5:C5;6:C2862|0:C0;1:C1;2:C1;3:C2;4:C2;5:C0;6:C2861|0:C2;1:C0;2:C5;3:C9;4:C3;5:C3;6:C2921
A910[A911[V0,V1,V2,V2,C1,V2,V0,V3,V4,V3,C1,V5],A912[C3,C2861]]	M	5	6	0	0	0:C6;1:C2;2:C0;3:C3;4:C2;5:C5|0:C1;1:C0;2:C1;3:C1;4:C1;5:C0
A910[A911[V0,V1,V2,V2,C1,V2,V3,V4,C2,V4,V5,V6],A912[C3,C2861]]	M	3	2	0	0	0:C6;1:C2;2:C0;3:C6;4:C3;5:C1;6:C5|0:C2;1:C0;2:C1;3:C1;4:C2;5:C2;6:C0
A910[A911[V0,V1,C0,C0,V2,V1,V3,V4,V5,C1,C4,V6],A912[C3,V7]]	M	1	2	0	0	0:C9;1:C0;2:C1;3:C5;4:C4;5:C1;6:C5;7:C2863|0:C3;1:C1;2:C0;3:C9;4:C1;5:C4;6:C3;7:C2252
A910[A911[V0,V1,C0,C0,C0,V1,V2,V3,V4,C1,C4,V5],A912[C3,V6]]	M	3	2	0	0	0:C6;1:C0;2:C5;3:C4;4:C1;5:C5;6:C2861|0:C3;1:C1;2:C9;3:C1;4:C4;5:C3;6:C2252
A910[A911[V0,V1,C0,C0,C0,V1,V2,V3,V4,V5,C4,V6],A912[C3,V7]]	M	1	2	0	0	0:C6;1:C0;2:C5;3:C4;4:C1;5:C1;6:C5;7:C2861|0:C5;1:C1;2:C9;3:C8;4:C5;5:C8;6:C4;7:C2491
A910[A911[C6,V0,C0,C0,C0,V0,V1,V2,V3,V4,C4,V5],A912[C3,V6]]	M	3	4	0	0	0:C0;1:C5;2:C4;3:C1;4:C1;5:C5;6:C2861|0:C1;1:C9;2:C8;3:C5;4:C8;5:C4;6:C2610|0:C1;1:C9;2:C8;3:C5;4:C8;5:C4;6:C2366
A910[A911[V0,C2,C0,C0,V1,C0,V2,V3,V0,V3,V4,V5],A912[C3,V6]]	M	3	64	0	0	0:C2;1:C1;2:C6;3:C3;4:C1;5:C5;6:C2862|0:C3;1:C0;2:C9;3:C8;4:C3;5:C3;6:C1763|0:C3;1:C0;2:C9;3:C8;4:C3;5:C3;6:C1519|0:C3;1:C0;2:C9;3:C8;4:C3;5:C3;6:C1703|0:C3;1:C0;2:C9;3:C8;4:C3;5:C3;6:C1641|0:C3;1:C0;2:C9;3:C8;4:C3;5:C3;6:C2391|0:C8;1:C1;2:C6;3:C2;4:C1;5:C5;6:C2858|0:C4;1:C0;2:C7;3:C8;4:C7;5:C5;6:C3107|0:C1;1:C1;2:C3;3:C5;4:C1;5:C3;6:C2862|0:C2;1:C1;2:C5;3:C9;4:C3;5:C3;6:C2921|0:C1;1:C1;2:C3;3:C5;4:C2;5:C3;6:C2982|0:C1;1:C1;2:C8;3:C2;4:C1;5:C4;6:C3043
A910[A911[V0,V1,C0,C0,C1,C0,V2,V3,C1,V4,V0,C3],A912[C2,C0]]	M	7	10	0	0	0:C4;1:C0;2:C5;3:C4;4:C1|0:C1;1:C2;2:C9;3:C5;4:C5|0:C3;1:C2;2:C9;3:C5;4:C5|0:C1;1:C2;2:C9;3:C2;4:C2
A910[A911[V0,V1,C0,C0,V2,C0,V3,V4,C1,V5,V0,C3],A912[C2,C0]]	M	5	44	0	0	0:C4;1:C0;2:C1;3:C5;4:C4;5:C1|0:C1;1:C2;2:C0;3:C9;4:C5;5:C5|0:C3;1:C2;2:C0;3:C9;4:C5;5:C5|0:C1;1:C2;2:C0;3:C9;4:C2;5:C2
A910[A911[V0,V1,C0,C0,C1,V1,V2,V3,V4,V5,V0,C3],A912[C2,C0]]	M	5	4	0	0	0:C4;1:C0;2:C5;3:C4;4:C1;5:C1|0:C3;1:C1;2:C9;3:C5;4:C3;5:C5|0:V0;1:V1;2:V2;3:V0;4:V3;5:V4|0:V0;1:V1;2:V2;3:V3;4:V0;5:V3
A910[A911[C1,C2,C0,C0,C1,C0,V0,V1,V2,V1,C1,C3],A912[C2,C0]]	M	11	12	0	0	0:C6;1:C3;2:C2|0:C9;1:C5;2:C1|0:C9;1:C1;2:C4|0:C3;1:C1;2:C1|0:C9;1:C2;2:C1
A910[A911[C1,C2,C0,C0,V0,C0,V1,V2,V3,V2,C1,C3],A912[C2,C0]]	M	9	52	0	0	0:C1;1:C6;2:C3;3:C2|0:C0;1:C9;2:C5;3:C1|0:C0;1:C6;2:C3;3:C2|0:C1;1:C9;2:C5;3:C1|0:C0;1:C9;2:C1;3:C4|0:C1;1:C9;2:C1;3:C4|0:C1;1:C3;2:C1;3:C1|0:C0;1:C9;2:C2;3:C1|0:C1;1:C9;2:C2;3:C1
A910[A911[V0,V1,C0,C0,C1,V2,V3,V4,V5,V4,V0,C3],A912[C2,C0]]	M	5	10	0	0	0:C1;1:C2;2:C0;3:C6;4:C3;5:C2|0:C3;1:C1;2:C1;3:C9;4:C5;5:C3|0:C4;1:C1;2:C1;3:C9;4:C4;5:C8|0:C2;1:C2;2:C0;3:C5;4:C9;5:C2|0:C2;1:C2;2:C0;3:C8;4:C5;5:C2
A910[A911[C1,C2,C0,C0,C0,C0,V0,V1,V2,V1,C1,C3],A912[C2,C0]]	M	11	40	0	0	0:C6;1:C3;2:C2|0:C9;1:C5;2:C1|0:C9;1:C1;2:C4|0:C9;1:C2;2:C1
A910[A911[V0,V1,C0,C0,C1,C0,V2,V3,V4,C1,V3,V5],A912[C2,C0]]	M	5	10	0	0	0:C4;1:C0;2:C5;3:C4;4:C1;5:C3|0:C5;1:C2;2:C9;3:C1;4:C4;5:C4|0:C2;1:C2;2:C9;3:C1;4:C4;5:C4|0:C3;1:C2;2:C9;3:C1;4:C4;5:C4|0:C1;1:C2;2:C9;3:C8;4:C2;5:C4
A910[A911[V0,V1,C0,C0,C1,C0,V2,V3,V4,V5,V0,V6],A912[C2,C0]]	M	3	34	0	0	0:C4;1:C0;2:C5;3:C4;4:C1;5:C1;6:C3|0:C2;1:C2;2:C9;3:C3;4:C6;5:C4;6:C4|0:C6;1:C2;2:C9;3:C2;4:C3;5:C9;6:C4|0:C3;1:C2;2:C9;3:C5;4:C2;5:C5;6:C4|0:C7;1:C2;2:C9;3:C5;4:C4;5:C5;6:C4|0:C1;1:C0;2:C2;3:C1;4:C1;5:C1;6:C3|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:C3|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6
A910[A911[V0,C0,C0,C0,C1,V1,V2,V3,V4,V5,V6,V7],A912[C2,C0]]	M	1	18	0	0	0:C4;1:C0;2:C5;3:C4;4:C1;5:C1;6:C4;7:C3|0:C7;1:C1;2:C9;3:C3;4:C6;5:C4;6:C2;7:C4|0:C1;1:C0;2:C2;3:C1;4:C1;5:C1;6:C1;7:C3|0:V0;1:C0;2:V1;3:V0;4:C1;5:C1;6:V0;7:C3|0:V0;1:C1;2:V1;3:V2;4:V3;5:V0;6:C2;7:V4|0:V0;1:C1;2:V1;3:V2;4:V3;5:V4;6:C2;7:V5|0:V0;1:V1;2:V2;3:C4;4:V3;5:V4;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V0;6:V4;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V0;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,V1,C0,C0,C1,C0,V2,V0,V3,V4,V5,C3],A912[C2,C0]]	M	5	30	0	0	0:C4;1:C0;2:C5;3:C1;4:C1;5:C4|0:C3;1:C2;2:C9;3:C6;4:C4;5:C2|0:C2;1:C2;2:C9;3:C3;4:C2;5:C3|0:C1;1:C0;2:C2;3:C1;4:C1;5:C1|0:V0;1:V1;2:V2;3:V3;4:V0;5:V3|0:V0;1:V1;2:V2;3:V3;4:V3;5:V0|0:V0;1:V1;2:V2;3:V3;4:V4;5:V0|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5
A910[A911[V0,V1,C0,C0,V2,C0,V3,V4,V5,V6,V0,V7],A912[C2,C0]]	M	1	26	0	0	0:C4;1:C0;2:C1;3:C5;4:C4;5:C1;6:C1;7:C3|0:C2;1:C2;2:C0;3:C9;4:C3;5:C6;6:C4;7:C4|0:C6;1:C2;2:C0;3:C9;4:C2;5:C3;6:C9;7:C4|0:C3;1:C2;2:C0;3:C9;4:C5;5:C2;6:C5;7:C4|0:C7;1:C2;2:C0;3:C9;4:C5;5:C4;6:C5;7:C4|0:C1;1:C0;2:C1;3:C2;4:C1;5:C1;6:C1;7:C3|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:C3|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,V1,C0,C0,V2,C0,V3,V0,V4,V5,V6,C3],A912[C2,C0]]	M	3	66	0	0	0:C4;1:C0;2:C1;3:C5;4:C1;5:C1;6:C4|0:C3;1:C2;2:C0;3:C9;4:C6;5:C4;6:C2|0:C2;1:C2;2:C0;3:C9;4:C3;5:C2;6:C3|0:C1;1:C0;2:C1;3:C2;4:C1;5:C1;6:C1|0:V0;1:V1;2:V2;3:V3;4:C1;5:V4;6:V5|0:V0;1:V1;2:V2;3:V3;4:V0;5:V0;6:V0|0:V0;1:V1;2:V2;3:V3;4:V4;5:V0;6:V4|0:V0;1:V1;2:V2;3:V3;4:V4;5:V4;6:V0|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6
A910[A911[C4,C0,C0,C0,C1,V0,V1,V2,V3,V4,V5,V6],A912[C2,C0]]	M	3	2	0	0	0:C0;1:C5;2:C4;3:C1;4:C1;5:C4;6:C3|0:C1;1:C9;2:C3;3:C6;4:C4;5:C2;6:C4
A910[A911[C4,V0,C0,C0,C1,C0,V1,V2,V3,V4,V5,V6],A912[C2,C0]]	M	3	4	0	0	0:C0;1:C5;2:C4;3:C1;4:C1;5:C4;6:C3|0:C2;1:C9;2:C3;3:C6;4:C4;5:C2;6:C4|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:C3|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6
A910[A911[V0,C0,C0,C0,V1,V2,V3,V0,V4,V5,V6,V7],A912[C2,C0]]	M	1	10	0	0	0:C4;1:C1;2:C0;3:C5;4:C1;5:C1;6:C4;7:C3|0:C2;1:C0;2:C1;3:C9;4:C3;5:C9;6:C6;7:C4|0:C1;1:C1;2:C0;3:C2;4:C1;5:C1;6:C1;7:C3
